id,categorie,title,description,price,picture

1,Men,Berber Warm Jacket,Berber Culture makes it easy to find the most comfortable berber clothing in our store Our collection of warm moroccan wool features are the oldest designs and the best classic fashion that you need in your closet.,€151.56,https://i.etsystatic.com/27503224/r/il/8db510/4002342419/il_794xN.4002342419_s8vi.jpg
2,Men,London Trip Men Unisex Pullover Top,London Hoodie London England London Vacation London Trip Men Unisex Pullover Top Hoodies & Sweatshirts 60 % Polyester 40% Cotton Regular Fit T-Shirts Sweatshirt & Hoodies,€27.78,https://i.etsystatic.com/21002225/r/il/83f8c1/3018865646/il_794xN.3018865646_enas.jpg
3,Men,New ! Men's kimono jacket,This kimono jacket will give a sophisticated style to any piece of denim outfit or linen-type pants. For a simpler but chic look,€59.00,https://i.etsystatic.com/24595161/r/il/4f4804/5954173961/il_794xN.5954173961_swkn.jpg
4,Men,1964 60th Birthday tshirt,This comfortable cotton t shirt is the perfect blend of humor and nostalgia for the legendary 60-year-old in your life,€21.93,https://i.etsystatic.com/48603929/r/il/b367b5/5919058942/il_794xN.5919058942_tuq5.jpg

5,Women,Two Side Total Solar Eclipse 2024 Shirt,Two Side Total Solar Eclipse 2024 Shirt April 8th 2024 Shirt Astronomy Gift Friends Group Shirt Solar Eclipse Family Souvenir T-Shirt,€9.78,https://i.etsystatic.com/35890555/r/il/2a991e/5787826117/il_794xN.5787826117_qpz7.jpg
6,Women,Stylish women's t-shirt,If you are looking for the centerpiece of your wardrobe then this is a t-shirt that you absolutely must have. An elegant t-shirt,€27.80,https://i.etsystatic.com/49622780/r/il/ee561f/5916249679/il_794xN.5916249679_shyi.jpg
7,Women,Total Solar Eclipse 2024 Funny Shirt,No matter the title our designs can be printed on t-shirts sweatshirts hoodies or tank tops. Just make sure to pick the right garment type from the size dropdown menu,€14.56,https://i.etsystatic.com/48839461/r/il/15b18d/5906332381/il_794xN.5906332381_4xn1.jpg
8,Women,

9,Children,
10,Children,
11,Children,
12,Children,
